player_id,player,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pct_fga_2pt,pct_fga_3pt,pct_pts_2pt,pct_pts_2pt_mr,pct_pts_3pt,pct_pts_fb,pct_pts_ft,pct_pts_off_tov,pct_pts_paint,pct_ast_2pm,pct_uast_2pm,pct_ast_3pm,pct_uast_3pm,pct_ast_fgm,pct_uast_fgm,fgm,fga,fg_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pct_fga_2pt_rank,pct_fga_3pt_rank,pct_pts_2pt_rank,pct_pts_2pt_mr_rank,pct_pts_3pt_rank,pct_pts_fb_rank,pct_pts_ft_rank,pct_pts_off_tov_rank,pct_pts_paint_rank,pct_ast_2pm_rank,pct_uast_2pm_rank,pct_ast_3pm_rank,pct_uast_3pm_rank,pct_ast_fgm_rank,pct_uast_fgm_rank,fgm_rank,fga_rank,fg_pct_rank,team
1629634,Brandon Clarke,Brandon,1610612763,MEM,27.0,6,2,4,0.333,22.4,0.898,0.102,0.941,0.088,0.044,0.059,0.015,0.132,0.853,0.781,0.219,1.0,0.0,0.788,0.212,33,59,0.559,525,511,45,432,215,74,495,13,144,480,455,524,341,22,72,482,1,329,178,382,419,436,72,MEM
1630610,DeJon Jarreau,DeJon,1610612763,MEM,26.0,9,2,7,0.222,16.6,0.74,0.26,0.605,0.0,0.279,0.047,0.116,0.093,0.605,0.077,0.923,1.0,0.0,0.294,0.706,17,50,0.34,498,511,93,502,309,134,435,180,457,342,480,326,486,135,542,12,1,329,546,15,456,443,518,MEM
201565,Derrick Rose,Derrick,1610612763,MEM,35.0,24,6,18,0.25,16.6,0.752,0.248,0.639,0.136,0.236,0.073,0.125,0.168,0.503,0.426,0.574,0.867,0.133,0.513,0.487,76,165,0.461,416,458,215,474,307,126,443,149,67,383,433,292,168,211,434,120,359,137,450,111,342,340,253,MEM
1630217,Desmond Bane,Desmond,1610612763,MEM,26.0,42,14,28,0.333,34.4,0.536,0.464,0.447,0.084,0.412,0.162,0.141,0.174,0.363,0.404,0.596,0.613,0.387,0.483,0.517,360,776,0.464,341,361,361,432,30,340,229,346,153,209,161,255,135,360,452,102,469,29,483,78,100,97,237,MEM
1641713,GG Jackson,GG,1610612763,MEM,19.0,48,14,34,0.292,25.7,0.492,0.508,0.398,0.026,0.438,0.112,0.164,0.18,0.372,0.576,0.424,0.863,0.137,0.697,0.303,241,563,0.428,306,361,446,457,171,389,180,404,349,185,330,178,109,347,307,247,363,135,291,269,173,159,385,MEM
1629630,Ja Morant,Ja,1610612763,MEM,24.0,9,6,3,0.667,35.3,0.7,0.3,0.584,0.035,0.186,0.133,0.23,0.102,0.549,0.288,0.712,0.5,0.5,0.325,0.675,80,170,0.471,498,458,39,76,17,166,402,194,299,419,265,51,471,168,505,49,486,8,539,21,334,336,221,MEM
1631298,Jack White,Jack,1610612763,MEM,26.0,4,0,4,0.0,15.9,0.375,0.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,16,0.125,542,560,45,560,318,484,85,554,457,1,518,531,518,551,543,529,1,329,1,535,541,517,559,MEM
1631222,Jake LaRavia,Jake,1610612763,MEM,22.0,35,8,27,0.229,23.0,0.485,0.515,0.343,0.021,0.42,0.119,0.237,0.142,0.322,0.569,0.431,0.887,0.113,0.712,0.288,118,303,0.389,373,423,344,500,207,395,174,452,374,202,309,44,295,415,314,240,344,154,267,294,280,260,469,MEM
1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,24.0,66,22,44,0.333,32.2,0.685,0.315,0.537,0.015,0.236,0.034,0.227,0.164,0.522,0.491,0.509,0.932,0.068,0.591,0.409,516,1161,0.444,170,276,528,432,72,178,391,246,402,382,498,54,189,192,388,166,295,203,391,170,41,33,310,MEM
1629723,John Konchar,John,1610612763,MEM,28.0,55,18,37,0.327,21.3,0.423,0.577,0.426,0.0,0.485,0.187,0.089,0.217,0.426,0.68,0.32,1.0,0.0,0.818,0.182,88,208,0.423,258,316,475,441,228,440,127,379,457,149,104,405,52,296,191,363,1,329,135,426,317,311,394,MEM
