player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
1627293,Alex Stepheson,Alex,1610612763,MEM,28.0,8,2,6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,449,39,413,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
2757,Beno Udrih,Beno,1610612763,MEM,33.0,44,26,18,0.591,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,258,139,123,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
201148,Brandan Wright,Brandan,1610612763,MEM,28.0,12,6,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,416,39,224,274,5,3,51,1,3,1,2,2,78,144,63,1,1,128
203955,Bryce Cotton,Bryce,1610612763,MEM,23.0,8,1,7,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,459,49,457,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
2365,Chris Andersen,Chris,1610612763,MEM,37.0,27,11,16,0.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,393,377,126,329,274,5,3,51,1,3,11,2,2,78,144,63,1,1,13
203210,JaMychal Green,JaMychal,1610612763,MEM,26.0,78,39,39,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,81,123,367,224,52,5,3,51,1,3,11,2,2,78,144,13,1,1,128
1626185,Jarell Martin,Jarell,1610612763,MEM,22.0,27,10,17,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,393,384,130,365,274,5,3,51,1,3,11,2,2,78,17,63,1,1,128
203950,Jarnell Stokes,Jarnell,1610612763,MEM,22.0,7,1,6,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,459,39,447,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203919,Jordan Adams,Jordan,1610612763,MEM,21.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,469,15,469,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
200770,Jordan Farmar,Jordan,1610612763,MEM,29.0,12,2,10,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,431,449,76,440,274,5,3,51,1,3,11,2,2,78,144,63,1,1,13
