PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,TRAVEL,DOUBLE_DRIBBLE,DISCONTINUED_DRIBBLE,OFF_THREE_SEC,INBOUND,BACKCOURT,OFF_GOALTENDING,PALMING,OFF_FOUL,DEF_THREE_SEC,CHARGE,DEF_GOALTENDING,LANE,JUMP_BALL,KICKED_BALL,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,TRAVEL_RANK,DOUBLE_DRIBBLE_RANK,DISCONTINUED_DRIBBLE_RANK,OFF_THREE_SEC_RANK,INBOUND_RANK,BACKCOURT_RANK,OFF_GOALTENDING_RANK,PALMING_RANK,OFF_FOUL_RANK,DEF_THREE_SEC_RANK,CHARGE_RANK,DEF_GOALTENDING_RANK,LANE_RANK,JUMP_BALL_RANK,KICKED_BALL_RANK
203094,Andrew Nicholson,Andrew,1610612753,ORL,26.0,56,22,34,0.393,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,278,284,307,344,52,5,3,7,1,3,11,2,2,78,17,63,1,1,128
203952,Andrew Wiggins,Andrew,1610612750,MIN,21.0,81,29,52,0.358,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,19,215,446,375,10,5,3,51,1,3,11,2,2,78,2,63,1,1,128
203461,Anthony Bennett,Anthony,1610612761,TOR,23.0,19,12,7,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,369,49,99,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
1626148,Anthony Brown,Anthony,1610612747,LAL,23.0,29,4,25,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385,434,201,452,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203076,Anthony Davis,Anthony,1610612740,NOP,23.0,61,24,37,0.393,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,241,271,343,343,10,5,3,51,1,3,11,2,2,78,17,63,1,1,3
201627,Anthony Morrow,Anthony,1610612760,OKC,30.0,68,46,22,0.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,65,165,73,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
201229,Anthony Tolliver,Anthony,1610612765,DET,31.0,72,36,36,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,151,331,224,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203462,Archie Goodwin,Archie,1610612756,PHX,21.0,57,14,43,0.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,272,352,409,417,274,5,3,51,1,3,11,2,2,78,17,63,1,1,128
203382,Aron Baynes,Aron,1610612765,DET,29.0,81,43,38,0.531,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,19,81,353,192,52,5,3,7,1,3,11,2,2,78,144,13,1,1,13
201167,Arron Afflalo,Arron,1610612752,NYK,30.0,71,27,44,0.38,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,247,413,359,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203085,Austin Rivers,Austin,1610612746,LAC,23.0,67,42,25,0.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,90,201,103,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
