player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pct_fga_2pt,pct_fga_3pt,pct_pts_2pt,pct_pts_2pt_mr,pct_pts_3pt,pct_pts_fb,pct_pts_ft,pct_pts_off_tov,pct_pts_paint,pct_ast_2pm,pct_uast_2pm,pct_ast_3pm,pct_uast_3pm,pct_ast_fgm,pct_uast_fgm,fgm,fga,fg_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pct_fga_2pt_rank,pct_fga_3pt_rank,pct_pts_2pt_rank,pct_pts_2pt_mr_rank,pct_pts_3pt_rank,pct_pts_fb_rank,pct_pts_ft_rank,pct_pts_off_tov_rank,pct_pts_paint_rank,pct_ast_2pm_rank,pct_uast_2pm_rank,pct_ast_3pm_rank,pct_uast_3pm_rank,pct_ast_fgm_rank,pct_uast_fgm_rank,fgm_rank,fga_rank,fg_pct_rank,team
1627741,Buddy Hield,Buddy,1610612755,PHI,31.0,84,46,38,0.548,25.7,0.332,0.668,0.3,0.043,0.649,0.199,0.051,0.202,0.257,0.671,0.329,0.918,0.082,0.817,0.183,371,850,0.436,1,52,488,266,170,506,63,488,264,49,83,496,75,471,201,353,312,186,136,425,95,77,346,PHI
1626166,Cameron Payne,Cameron,1610612755,PHI,29.0,78,46,32,0.59,16.7,0.445,0.555,0.36,0.066,0.54,0.092,0.1,0.109,0.294,0.452,0.548,0.788,0.212,0.62,0.38,208,481,0.432,43,52,425,189,305,428,141,439,197,121,385,371,450,438,412,142,410,88,376,185,202,183,365,PHI
1628391,D.J. Wilson,D.J.,1610612755,PHI,28.0,2,1,1,0.5,7.7,0.667,0.333,0.4,0.0,0.6,0.0,0.0,0.0,0.4,1.0,0.0,1.0,0.0,1.0,0.0,4,6,0.667,555,538,14,300,478,198,362,401,457,76,518,531,518,324,1,529,1,329,1,535,527,543,12,PHI
201980,Danny Green,Danny,1610612755,PHI,37.0,2,1,1,0.5,9.2,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,555,538,14,300,457,374,186,554,457,498,518,531,518,551,543,529,497,329,554,535,561,561,561,PHI
1627863,Danuel House Jr.,Danuel,1610612755,PHI,31.0,34,21,13,0.618,15.0,0.524,0.476,0.444,0.042,0.313,0.333,0.243,0.208,0.403,0.719,0.281,0.933,0.067,0.787,0.213,47,105,0.448,375,289,152,142,338,354,213,352,274,311,13,40,64,321,155,399,292,204,181,379,390,389,298,PHI
1629001,De'Anthony Melton,De'Anthony,1610612755,PHI,26.0,38,25,13,0.658,26.9,0.406,0.594,0.295,0.033,0.549,0.2,0.156,0.147,0.261,0.484,0.516,0.792,0.208,0.655,0.345,139,360,0.386,361,247,152,89,149,455,114,492,311,110,82,204,267,465,391,163,409,89,346,215,262,237,473,PHI
1627788,Furkan Korkmaz,Furkan,1610612755,PHI,26.0,35,22,13,0.629,8.6,0.474,0.526,0.364,0.023,0.477,0.159,0.159,0.352,0.341,0.75,0.25,0.714,0.286,0.733,0.267,30,76,0.395,373,276,152,123,468,407,162,434,363,153,172,194,6,388,96,443,436,59,244,315,426,416,457,PHI
1630606,Javonte Smart,Javonte,1610612755,PHI,25.0,1,1,0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,565,538,1,1,571,568,541,554,457,498,518,531,518,551,543,529,497,329,554,535,561,569,561,PHI
1630288,Jeff Dowtin Jr.,Jeff,1610612755,PHI,27.0,12,7,5,0.583,11.8,0.472,0.528,0.423,0.038,0.519,0.25,0.058,0.269,0.385,0.455,0.545,0.556,0.444,0.5,0.5,20,36,0.556,482,440,64,201,400,409,160,383,283,131,33,484,25,338,410,144,481,17,459,88,441,464,79,PHI
203954,Joel Embiid,Joel,1610612755,PHI,30.0,39,31,8,0.795,33.6,0.837,0.163,0.585,0.182,0.12,0.061,0.295,0.095,0.404,0.533,0.467,0.833,0.167,0.569,0.431,450,851,0.529,355,193,110,19,44,93,476,193,32,450,451,22,483,320,343,211,386,109,407,154,61,75,105,PHI
