PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
202710,Jimmy Butler III,1610612741,CHI,26.0,67,67,0.385,2.09,5.63,0.371,0.401,0.315,1.76,4.6,0.383,0.07,0.33,1.03,0.319
101145,Monta Ellis,1610612754,IND,30.0,81,79,0.455,2.05,5.56,0.369,0.4,0.354,1.7,4.32,0.394,0.101,0.35,1.23,0.28
1626144,Emmanuel Mudiay,1610612743,DEN,20.0,68,67,0.458,1.96,5.53,0.354,0.391,0.352,1.54,4.25,0.363,0.106,0.41,1.28,0.322
203078,Bradley Beal,1610612764,WAS,23.0,55,54,0.391,2.13,5.49,0.387,0.444,0.28,1.51,3.93,0.384,0.111,0.62,1.56,0.395
203952,Andrew Wiggins,1610612750,MIN,21.0,81,81,0.366,1.98,5.44,0.363,0.376,0.323,1.83,4.8,0.38,0.043,0.15,0.64,0.231
101127,Jarrett Jack,1610612751,BKN,32.0,32,32,0.516,2.28,5.41,0.422,0.462,0.394,1.84,4.13,0.447,0.122,0.44,1.28,0.341
1626156,D'Angelo Russell,1610612747,LAL,20.0,80,78,0.475,1.91,5.38,0.356,0.407,0.328,1.36,3.71,0.367,0.147,0.55,1.66,0.331
202708,Norris Cole,1610612740,NOP,27.0,45,45,0.514,2.13,5.33,0.4,0.413,0.45,2.0,4.67,0.429,0.064,0.13,0.67,0.2
201144,Mike Conley,1610612763,MEM,28.0,56,56,0.436,1.96,5.16,0.381,0.434,0.299,1.41,3.54,0.399,0.137,0.55,1.63,0.341
202330,Gordon Hayward,1610612762,UTA,26.0,80,79,0.358,2.05,5.13,0.4,0.44,0.261,1.64,3.74,0.438,0.097,0.41,1.39,0.297
2563,Dahntay Jones,1610612739,CLE,35.0,1,1,0.417,4.0,5.0,0.8,0.8,0.417,4.0,5.0,0.8,0.0,0.0,0.0,
202397,Ish Smith,1610612755,PHI,27.0,77,69,0.42,1.71,4.97,0.345,0.381,0.323,1.35,3.83,0.353,0.096,0.36,1.14,0.318
203897,Zach LaVine,1610612750,MIN,21.0,82,82,0.449,1.72,4.91,0.35,0.413,0.285,1.1,3.12,0.352,0.164,0.62,1.79,0.347
101150,Lou Williams,1610612747,LAL,29.0,67,67,0.502,1.85,4.9,0.378,0.456,0.262,1.09,2.55,0.427,0.24,0.76,2.34,0.325
202694,Marcus Morris Sr.,1610612765,DET,26.0,80,80,0.427,2.0,4.89,0.409,0.427,0.369,1.83,4.23,0.432,0.058,0.18,0.66,0.264
203506,Victor Oladipo,1610612753,ORL,24.0,71,71,0.389,2.04,4.85,0.422,0.445,0.322,1.82,4.01,0.453,0.067,0.23,0.83,0.271
203918,Rodney Hood,1610612762,UTA,23.0,79,78,0.405,1.89,4.78,0.394,0.458,0.247,1.28,2.91,0.439,0.159,0.61,1.87,0.324
201587,Nicolas Batum,1610612766,CHA,27.0,70,70,0.388,1.94,4.69,0.415,0.466,0.26,1.46,3.14,0.464,0.128,0.49,1.54,0.315
203903,Jordan Clarkson,1610612747,LAL,24.0,79,79,0.362,1.92,4.63,0.415,0.467,0.257,1.44,3.29,0.438,0.105,0.48,1.34,0.358
203484,Kentavious Caldwell-Pope,1610612765,DET,23.0,76,74,0.363,1.67,4.42,0.378,0.415,0.263,1.34,3.2,0.42,0.101,0.33,1.22,0.269
202692,Alec Burks,1610612762,UTA,24.0,31,29,0.44,1.58,4.35,0.363,0.411,0.336,1.16,3.32,0.35,0.104,0.42,1.03,0.406
201952,Jeff Teague,1610612737,ATL,28.0,79,77,0.376,1.54,4.28,0.361,0.441,0.203,0.86,2.32,0.372,0.172,0.68,1.96,0.348
2590,Mo Williams,1610612739,CLE,33.0,41,39,0.608,1.85,4.27,0.434,0.454,0.476,1.68,3.34,0.504,0.132,0.17,0.93,0.184
101114,Deron Williams,1610612742,DAL,32.0,65,63,0.375,1.58,4.25,0.373,0.42,0.24,1.18,2.72,0.435,0.135,0.4,1.52,0.263
201583,Ryan Anderson,1610612740,NOP,28.0,66,65,0.316,1.86,4.24,0.439,0.468,0.268,1.62,3.61,0.45,0.047,0.24,0.64,0.381
200755,JJ Redick,1610612746,LAC,32.0,75,73,0.367,1.72,4.2,0.41,0.463,0.263,1.27,3.01,0.42,0.104,0.45,1.19,0.382
202323,Evan Turner,1610612738,BOS,27.0,80,78,0.47,1.73,4.14,0.417,0.418,0.459,1.71,4.04,0.424,0.011,0.01,0.1,0.125
201167,Arron Afflalo,1610612752,NYK,30.0,71,69,0.388,1.86,4.11,0.452,0.473,0.339,1.69,3.59,0.471,0.049,0.17,0.52,0.324
201609,Goran Dragic,1610612748,MIA,30.0,72,72,0.352,1.65,4.08,0.405,0.434,0.275,1.42,3.19,0.443,0.077,0.24,0.89,0.266
202390,Gary Neal,1610612764,WAS,31.0,40,38,0.513,1.93,4.03,0.478,0.519,0.42,1.6,3.3,0.485,0.092,0.33,0.73,0.448
202691,Klay Thompson,1610612744,GSW,26.0,80,79,0.237,1.71,3.98,0.431,0.484,0.167,1.29,2.8,0.46,0.07,0.43,1.18,0.362
201954,Darren Collison,1610612758,SAC,28.0,73,72,0.409,1.79,3.97,0.452,0.493,0.309,1.47,3.0,0.489,0.1,0.33,0.97,0.338
1626164,Devin Booker,1610612756,PHX,19.0,76,66,0.374,1.29,3.95,0.327,0.365,0.252,0.99,2.66,0.371,0.122,0.3,1.29,0.235
203504,Trey Burke,1610612762,UTA,23.0,64,59,0.419,1.5,3.94,0.381,0.403,0.313,1.33,2.94,0.452,0.106,0.17,1.0,0.172
1717,Dirk Nowitzki,1610612742,DAL,38.0,75,74,0.267,1.64,3.91,0.42,0.425,0.258,1.6,3.77,0.424,0.009,0.04,0.13,0.3
2225,Tony Parker,1610612759,SAS,34.0,72,72,0.419,1.82,3.9,0.466,0.475,0.41,1.75,3.82,0.458,0.009,0.07,0.08,0.833
2749,Jameer Nelson,1610612743,DEN,34.0,39,38,0.51,1.33,3.87,0.344,0.414,0.284,0.79,2.15,0.369,0.226,0.54,1.72,0.313
202340,Avery Bradley,1610612738,BOS,25.0,75,74,0.301,1.51,3.85,0.391,0.439,0.216,1.13,2.76,0.411,0.085,0.37,1.09,0.341
200826,J.J. Barea,1610612742,DAL,32.0,74,73,0.42,1.47,3.77,0.391,0.482,0.2,0.78,1.8,0.436,0.22,0.69,1.97,0.349
2207,Joe Johnson,1610612748,MIA,35.0,81,76,0.366,1.54,3.75,0.411,0.439,0.292,1.33,2.99,0.446,0.075,0.21,0.77,0.274
202706,Jordan Hamilton,1610612740,NOP,25.0,11,10,0.36,1.36,3.64,0.375,0.45,0.198,0.82,2.0,0.409,0.162,0.55,1.64,0.333
2747,JR Smith,1610612739,CLE,30.0,77,74,0.334,1.22,3.6,0.339,0.394,0.214,0.83,2.3,0.362,0.121,0.39,1.3,0.3
200752,Rudy Gay,1610612758,SAC,29.0,69,64,0.266,1.51,3.59,0.419,0.444,0.228,1.33,3.09,0.432,0.037,0.17,0.51,0.343
200770,Jordan Farmar,1610612763,MEM,29.0,12,11,0.462,1.67,3.58,0.465,0.558,0.247,1.0,1.92,0.522,0.215,0.67,1.67,0.4
201568,Danilo Gallinari,1610612743,DEN,27.0,53,53,0.292,1.15,3.58,0.321,0.358,0.203,0.89,2.49,0.356,0.089,0.26,1.09,0.241
201962,Toney Douglas,1610612740,NOP,30.0,61,54,0.519,1.21,3.54,0.343,0.428,0.255,0.61,1.74,0.349,0.264,0.61,1.8,0.336
203115,Will Barton,1610612743,DEN,25.0,82,79,0.305,1.29,3.44,0.376,0.433,0.196,0.9,2.21,0.409,0.109,0.39,1.23,0.317
1627362,Briante Weber,1610612748,MIA,23.0,7,5,0.649,1.43,3.43,0.417,0.417,0.622,1.43,3.29,0.435,0.027,0.0,0.14,0.0
203076,Anthony Davis,1610612740,NOP,23.0,61,59,0.192,1.36,3.41,0.399,0.404,0.186,1.33,3.3,0.403,0.006,0.03,0.11,0.286
201156,Nick Young,1610612747,LAL,31.0,54,53,0.506,1.17,3.39,0.344,0.421,0.265,0.65,1.78,0.365,0.24,0.52,1.61,0.322
203471,Dennis Schröder,1610612737,ATL,22.0,80,79,0.376,1.21,3.35,0.362,0.41,0.229,0.89,2.04,0.436,0.147,0.33,1.31,0.248
201588,George Hill,1610612754,IND,30.0,74,72,0.347,1.12,3.31,0.339,0.388,0.234,0.8,2.23,0.358,0.113,0.32,1.08,0.3
201943,Brandon Jennings,1610612753,ORL,26.0,48,48,0.537,1.02,3.31,0.308,0.377,0.253,0.56,1.56,0.36,0.284,0.46,1.75,0.262
201933,Blake Griffin,1610612746,LAC,27.0,35,32,0.195,1.06,3.29,0.322,0.33,0.181,1.0,3.06,0.327,0.014,0.06,0.23,0.25
202083,Wesley Matthews,1610612742,DAL,29.0,78,75,0.313,1.1,3.27,0.337,0.402,0.161,0.68,1.68,0.405,0.152,0.42,1.59,0.266
201945,Gerald Henderson,1610612757,POR,28.0,72,70,0.457,1.26,3.24,0.391,0.399,0.429,1.21,3.04,0.397,0.027,0.06,0.19,0.286
203933,T.J. Warren,1610612756,PHX,22.0,47,46,0.354,1.4,3.21,0.437,0.447,0.336,1.34,3.04,0.441,0.019,0.06,0.17,0.375
201563,Michael Beasley,1610612745,HOU,27.0,20,19,0.333,1.55,3.2,0.484,0.484,0.318,1.55,3.05,0.508,0.016,0.0,0.15,0.0
203477,Isaiah Canaan,1610612755,PHI,25.0,77,74,0.357,1.04,3.17,0.328,0.449,0.098,0.27,0.87,0.313,0.259,0.77,2.3,0.333
201936,Tyreke Evans,1610612740,NOP,26.0,25,23,0.271,1.32,3.16,0.418,0.525,0.127,0.64,1.48,0.432,0.144,0.68,1.68,0.405
202391,Jeremy Lin,1610612766,CHA,27.0,78,75,0.37,1.04,3.14,0.331,0.373,0.267,0.77,2.27,0.339,0.103,0.27,0.87,0.309
201937,Ricky Rubio,1610612750,MIN,25.0,76,73,0.429,1.12,3.13,0.357,0.372,0.384,1.03,2.8,0.366,0.045,0.09,0.33,0.28
202714,Shelvin Mack,1610612762,UTA,26.0,52,46,0.416,1.1,3.13,0.35,0.405,0.26,0.75,1.96,0.382,0.156,0.35,1.17,0.295
101109,Raymond Felton,1610612742,DAL,32.0,80,75,0.375,0.99,3.05,0.324,0.357,0.265,0.79,2.15,0.366,0.111,0.2,0.9,0.222
203079,Dion Waiters,1610612760,OKC,24.0,78,73,0.348,0.96,3.0,0.321,0.35,0.269,0.78,2.32,0.337,0.079,0.18,0.68,0.264
1626251,Duje Dukan,1610612758,SAC,24.0,1,1,0.3,0.0,3.0,0.0,0.0,0.2,0.0,2.0,0.0,0.1,0.0,1.0,0.0
201988,Patty Mills,1610612759,SAS,27.0,81,78,0.403,1.14,2.99,0.38,0.43,0.272,0.84,2.01,0.417,0.132,0.3,0.98,0.304
200746,LaMarcus Aldridge,1610612759,SAS,30.0,74,70,0.219,1.07,2.99,0.357,0.357,0.218,1.07,2.97,0.359,0.001,0.0,0.01,0.0
101181,Jose Calderon,1610612752,NYK,34.0,72,65,0.465,1.28,2.88,0.444,0.478,0.378,1.08,2.33,0.464,0.088,0.19,0.54,0.359
201166,Aaron Brooks,1610612741,CHI,31.0,69,65,0.447,0.96,2.83,0.338,0.415,0.22,0.52,1.39,0.375,0.227,0.43,1.43,0.303
201569,Eric Gordon,1610612740,NOP,27.0,45,42,0.243,1.27,2.82,0.449,0.539,0.142,0.76,1.64,0.459,0.102,0.51,1.18,0.434
201961,Wayne Ellington,1610612751,BKN,28.0,76,72,0.397,1.0,2.8,0.357,0.394,0.281,0.79,1.99,0.397,0.115,0.21,0.82,0.258
1626143,Jahlil Okafor,1610612755,PHI,20.0,53,51,0.206,0.94,2.77,0.34,0.34,0.203,0.94,2.74,0.345,0.003,0.0,0.04,0.0
203499,Shane Larkin,1610612751,BKN,23.0,78,71,0.456,1.0,2.76,0.363,0.407,0.346,0.76,2.09,0.362,0.11,0.24,0.67,0.365
201155,Rodney Stuckey,1610612754,IND,30.0,58,54,0.385,1.05,2.74,0.384,0.393,0.349,1.0,2.48,0.403,0.036,0.05,0.26,0.2
203082,Terrence Ross,1610612761,TOR,25.0,72,66,0.324,1.13,2.72,0.413,0.446,0.25,0.94,2.1,0.45,0.074,0.18,0.63,0.289
202693,Markieff Morris,1610612764,WAS,26.0,64,60,0.255,1.05,2.7,0.387,0.387,0.24,1.05,2.55,0.411,0.015,0.0,0.16,0.0
200765,Rajon Rondo,1610612758,SAC,30.0,71,68,0.263,0.93,2.68,0.347,0.392,0.198,0.69,2.01,0.343,0.065,0.24,0.66,0.362
203459,Allen Crabbe,1610612757,POR,24.0,81,73,0.326,1.17,2.67,0.44,0.449,0.294,1.12,2.41,0.467,0.032,0.05,0.26,0.19
101123,Gerald Green,1610612748,MIA,30.0,69,62,0.324,0.97,2.67,0.364,0.405,0.234,0.75,1.93,0.391,0.09,0.22,0.74,0.294
2755,Kevin Martin,1610612759,SAS,33.0,55,46,0.369,0.73,2.67,0.272,0.286,0.304,0.65,2.2,0.298,0.065,0.07,0.47,0.154
203521,Matthew Dellavedova,1610612739,CLE,25.0,76,68,0.408,0.89,2.63,0.34,0.398,0.257,0.59,1.66,0.357,0.151,0.3,0.97,0.311
203487,Michael Carter-Williams,1610612749,MIL,24.0,54,46,0.271,0.96,2.57,0.374,0.385,0.252,0.91,2.39,0.38,0.02,0.06,0.19,0.3
201977,Marcus Thornton,1610612764,WAS,29.0,61,53,0.299,0.93,2.56,0.365,0.423,0.188,0.64,1.61,0.398,0.111,0.3,0.95,0.31
1626169,Stanley Johnson,1610612765,DET,20.0,73,66,0.331,0.84,2.56,0.326,0.35,0.251,0.71,1.95,0.366,0.08,0.12,0.62,0.2
2547,Chris Bosh,1610612748,MIA,32.0,53,51,0.184,1.0,2.55,0.393,0.4,0.174,0.96,2.42,0.398,0.01,0.04,0.13,0.286
203095,Evan Fournier,1610612753,ORL,23.0,78,72,0.232,0.91,2.53,0.36,0.442,0.133,0.5,1.45,0.345,0.099,0.41,1.08,0.381
204456,T.J. McConnell,1610612755,PHI,24.0,81,74,0.457,1.19,2.48,0.478,0.51,0.4,1.02,2.17,0.472,0.057,0.16,0.31,0.52
201158,Marco Belinelli,1610612758,SAC,30.0,67,63,0.267,0.76,2.46,0.309,0.348,0.18,0.57,1.66,0.342,0.087,0.19,0.81,0.241
202362,Lance Stephenson,1610612763,MEM,25.0,69,56,0.378,0.97,2.43,0.399,0.429,0.327,0.83,2.1,0.393,0.052,0.14,0.33,0.435
203085,Austin Rivers,1610612746,LAC,23.0,67,60,0.335,0.84,2.42,0.346,0.392,0.213,0.61,1.54,0.398,0.122,0.22,0.88,0.254
201584,Courtney Lee,1610612766,CHA,30.0,79,73,0.307,1.06,2.38,0.447,0.449,0.292,1.05,2.27,0.464,0.015,0.01,0.11,0.111
201975,Jodie Meeks,1610612765,DET,28.0,3,2,0.389,1.33,2.33,0.571,0.714,0.278,0.67,1.67,0.4,0.111,0.67,0.67,1.0
2733,Shaun Livingston,1610612744,GSW,30.0,78,75,0.501,1.17,2.32,0.503,0.503,0.499,1.17,2.31,0.506,0.003,0.0,0.01,0.0
203953,Jabari Parker,1610612749,MIL,21.0,76,69,0.214,0.79,2.32,0.341,0.341,0.208,0.79,2.25,0.351,0.006,0.0,0.07,0.0
101139,CJ Miles,1610612754,IND,29.0,64,59,0.245,0.92,2.31,0.399,0.473,0.134,0.58,1.27,0.457,0.111,0.34,1.05,0.328
2757,Beno Udrih,1610612763,MEM,33.0,44,40,0.529,1.0,2.3,0.436,0.441,0.482,0.98,2.09,0.467,0.047,0.02,0.2,0.111
201951,Ty Lawson,1610612754,IND,28.0,66,56,0.463,0.77,2.29,0.338,0.368,0.362,0.64,1.79,0.356,0.101,0.14,0.5,0.273
203901,Elfrid Payton,1610612753,ORL,22.0,72,61,0.257,0.75,2.28,0.329,0.338,0.24,0.71,2.13,0.333,0.017,0.04,0.15,0.273
201571,D.J. Augustin,1610612743,DEN,28.0,62,50,0.434,0.94,2.23,0.42,0.543,0.16,0.39,0.82,0.471,0.274,0.55,1.4,0.391
201573,Jerryd Bayless,1610612749,MIL,27.0,52,48,0.279,0.83,2.23,0.371,0.427,0.183,0.58,1.46,0.395,0.096,0.25,0.77,0.325
203087,Jeremy Lamb,1610612766,CHA,24.0,66,52,0.294,0.88,2.18,0.403,0.458,0.19,0.64,1.41,0.452,0.104,0.24,0.77,0.314
203109,Jae Crowder,1610612738,BOS,25.0,72,65,0.2,0.75,2.17,0.346,0.388,0.137,0.57,1.49,0.383,0.063,0.18,0.68,0.265
203915,Spencer Dinwiddie,1610612741,CHI,23.0,12,9,0.52,0.58,2.17,0.269,0.288,0.36,0.5,1.5,0.333,0.16,0.08,0.67,0.125
202709,Cory Joseph,1610612761,TOR,24.0,79,72,0.324,0.82,2.16,0.38,0.38,0.292,0.82,1.95,0.422,0.032,0.0,0.22,0.0
201145,Jeff Green,1610612746,LAC,29.0,80,68,0.224,0.81,2.15,0.378,0.401,0.174,0.71,1.68,0.425,0.049,0.1,0.48,0.211
202326,DeMarcus Cousins,1610612758,SAC,25.0,64,59,0.114,0.63,2.14,0.292,0.307,0.102,0.56,1.91,0.295,0.013,0.06,0.23,0.267
202349,Greivis Vasquez,1610612749,MIL,29.0,23,20,0.377,0.83,2.13,0.388,0.449,0.208,0.57,1.17,0.481,0.169,0.26,0.96,0.273
203507,Giannis Antetokounmpo,1610612749,MIL,21.0,80,65,0.179,0.68,2.13,0.318,0.332,0.158,0.61,1.88,0.327,0.021,0.06,0.25,0.25
1626166,Cameron Payne,1610612760,OKC,21.0,57,45,0.453,0.89,2.12,0.421,0.459,0.318,0.74,1.49,0.494,0.135,0.16,0.63,0.25
204025,Tim Frazier,1610612740,NOP,25.0,51,29,0.517,0.82,2.1,0.393,0.439,0.377,0.63,1.53,0.41,0.14,0.2,0.57,0.345
202718,Chandler Parsons,1610612742,DAL,27.0,61,54,0.209,0.92,2.08,0.441,0.516,0.123,0.61,1.23,0.493,0.085,0.31,0.85,0.365
2594,Kyle Korver,1610612737,ATL,35.0,80,75,0.271,0.95,2.05,0.463,0.527,0.174,0.69,1.31,0.524,0.098,0.26,0.74,0.356
203084,Harrison Barnes,1610612744,GSW,24.0,66,57,0.226,0.92,2.05,0.452,0.459,0.218,0.89,1.97,0.454,0.008,0.03,0.08,0.4
201564,O.J. Mayo,1610612749,MIL,28.0,41,31,0.276,0.83,2.05,0.405,0.44,0.194,0.68,1.44,0.475,0.082,0.15,0.61,0.24
202734,E'Twaun Moore,1610612741,CHI,27.0,59,48,0.327,0.9,2.02,0.445,0.471,0.286,0.8,1.76,0.452,0.041,0.1,0.25,0.4
204098,Xavier Munford,1610612763,MEM,24.0,14,11,0.386,0.86,1.93,0.444,0.481,0.329,0.71,1.64,0.435,0.057,0.14,0.29,0.5
200751,Randy Foye,1610612760,OKC,32.0,81,68,0.341,0.62,1.93,0.321,0.394,0.19,0.33,1.07,0.31,0.151,0.28,0.85,0.333
2772,Trevor Ariza,1610612745,HOU,31.0,81,71,0.19,0.57,1.93,0.295,0.356,0.104,0.33,1.05,0.318,0.086,0.23,0.88,0.268
201572,Brook Lopez,1610612751,BKN,28.0,73,59,0.128,0.73,1.92,0.379,0.379,0.128,0.73,1.92,0.379,0.0,0.0,0.0,
203930,Sean Kilpatrick,1610612751,BKN,26.0,31,21,0.23,0.81,1.9,0.424,0.466,0.164,0.65,1.35,0.476,0.066,0.16,0.55,0.294
204001,Kristaps Porziņģis,1610612752,NYK,20.0,72,62,0.158,0.68,1.89,0.36,0.371,0.143,0.64,1.71,0.374,0.015,0.04,0.18,0.231
1938,Manu Ginobili,1610612759,SAS,38.0,58,49,0.265,0.74,1.88,0.394,0.459,0.146,0.5,1.03,0.483,0.119,0.24,0.84,0.286
203485,Lorenzo Brown,1610612765,DET,25.0,8,6,0.6,0.38,1.88,0.2,0.2,0.36,0.38,1.13,0.333,0.24,0.0,0.75,0.0
1626273,Marcelo Huertas,1610612747,LAL,33.0,53,40,0.458,0.83,1.87,0.444,0.47,0.366,0.74,1.49,0.494,0.093,0.09,0.38,0.25
204038,Langston Galloway,1610612752,NYK,24.0,82,69,0.27,0.55,1.87,0.294,0.33,0.208,0.41,1.44,0.288,0.062,0.13,0.43,0.314
203914,Gary Harris,1610612743,DEN,21.0,76,61,0.196,0.87,1.86,0.468,0.496,0.156,0.76,1.47,0.518,0.04,0.11,0.38,0.276
1626202,Joe Young,1610612754,IND,24.0,41,31,0.466,0.63,1.85,0.342,0.362,0.362,0.56,1.44,0.39,0.104,0.07,0.41,0.176
201596,Mario Chalmers,1610612748,MIA,30.0,61,49,0.266,0.7,1.82,0.387,0.455,0.146,0.46,1.0,0.459,0.12,0.25,0.82,0.3
203917,Nik Stauskas,1610612755,PHI,22.0,73,60,0.258,0.51,1.81,0.28,0.345,0.104,0.27,0.73,0.377,0.155,0.23,1.08,0.215
203935,Marcus Smart,1610612738,BOS,22.0,61,47,0.223,0.74,1.79,0.413,0.505,0.112,0.41,0.9,0.455,0.11,0.33,0.89,0.37
203894,Shabazz Napier,1610612753,ORL,24.0,55,45,0.505,0.56,1.78,0.316,0.357,0.289,0.42,1.02,0.411,0.216,0.15,0.76,0.19
201976,Patrick Beverley,1610612745,HOU,27.0,71,59,0.224,0.7,1.77,0.397,0.488,0.109,0.38,0.86,0.443,0.116,0.32,0.92,0.354
201188,Marc Gasol,1610612763,MEM,31.0,52,39,0.133,0.63,1.75,0.363,0.363,0.133,0.63,1.75,0.363,0.0,0.0,0.0,
201960,DeMarre Carroll,1610612761,TOR,29.0,26,22,0.179,0.69,1.73,0.4,0.444,0.135,0.54,1.31,0.412,0.044,0.15,0.42,0.364
203926,Doug McDermott,1610612741,CHI,24.0,81,63,0.227,0.79,1.72,0.46,0.482,0.201,0.72,1.52,0.472,0.026,0.07,0.2,0.375
202711,Bojan Bogdanović,1610612751,BKN,27.0,79,63,0.201,0.7,1.72,0.404,0.467,0.13,0.48,1.11,0.432,0.071,0.22,0.61,0.354
203145,Kent Bazemore,1610612737,ATL,26.0,75,66,0.188,0.52,1.72,0.302,0.376,0.095,0.27,0.87,0.308,0.093,0.25,0.85,0.297
203552,Seth Curry,1610612758,SAC,25.0,43,30,0.351,0.72,1.7,0.425,0.5,0.207,0.47,1.0,0.465,0.144,0.26,0.7,0.367
202697,Iman Shumpert,1610612739,CLE,26.0,54,45,0.318,0.52,1.69,0.308,0.33,0.238,0.44,1.26,0.353,0.08,0.07,0.43,0.174
202696,Nikola Vučević,1610612753,ORL,25.0,64,52,0.11,0.72,1.67,0.43,0.43,0.11,0.72,1.67,0.43,0.0,0.0,0.0,
1626170,Jerian Grant,1610612752,NYK,23.0,76,57,0.351,0.54,1.67,0.323,0.339,0.229,0.49,1.09,0.446,0.122,0.05,0.58,0.091
203490,Otto Porter Jr.,1610612764,WAS,23.0,75,61,0.18,0.64,1.65,0.387,0.395,0.157,0.61,1.44,0.426,0.023,0.03,0.21,0.125
